Name;Cat;Subcat;Introd;Freq;Abund;Time;Tgen
Oenothera depressa;contaminant;SeedContaminant;TRUE;<1;unknown;unknown;2
Oenothera glazioviana;escape;Horticulture;TRUE;1-8;unknown;current;2
Oenothera glazioviana;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;2
Oenothera glazioviana;unaided;NaturalDispersal;FALSE;unknown;unknown;current;2
Oenothera muricata;contaminant;SeedContaminant;TRUE;unknown;unknown;discontinued;2
Oenothera muricata;stowaway;Vehicles;TRUE;9-19;unknown;current;2
Oenothera muricata;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;2
Oenothera muricata;stowaway;Vehicles;FALSE;>19;unknown;current;2
Oenothera muricata;unaided;NaturalDispersal;FALSE;>19;unknown;current;2
Oenothera perangusta;contaminant;OtherContaminants;TRUE;<1;unknown;unknown;2
Oenothera perangusta;stowaway;OtherMeansTransport;TRUE;<1;unknown;unknown;2
Oligota parva;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Oligota parva;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Oligota parva;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Omalium rugatum;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Omonadus floralis;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Omonadus floralis;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Omonadus floralis;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Omphalodes verna;escape;Horticulture;TRUE;9-19;unknown;current;5
Omphalodes verna;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Omphalodes verna;escape;OtherEscape;TRUE;9-19;unknown;current;5
Omphalodes verna;unaided;NaturalDispersal;FALSE;unknown;unknown;current;5
Onchocleidus sp.;contaminant;ParasitesAnimals;TRUE;unknown;2-10;discontinued;0.1
Onchocleidus sp.;contaminant;ParasitesAnimals;FALSE;unknown;2-10;discontinued;0.1
Onchocleidus dispar;contaminant;ParasitesAnimals;TRUE;unknown;2-10;discontinued;0.1
Onchocleidus dispar;contaminant;ParasitesAnimals;FALSE;unknown;2-10;discontinued;0.1
Oncorhynchus gorbuscha;unaided;NaturalDispersal;TRUE;unknown;unknown;current;2
Oncorhynchus gorbuscha;unaided;NaturalDispersal;FALSE;>19;>1000;current;2
Oncorhynchus gorbuscha;unaided;NaturalDispersal;FALSE;unknown;unknown;current;2
Oncorhynchus mykiss;release;Fishery;TRUE;unknown;unknown;discontinued;4
Oncorhynchus mykiss;escape;AquacultureMariculture;TRUE;>19;unknown;current;4
Oncorhynchus mykiss;release;Fishery;FALSE;unknown;unknown;current;4
Oncorhynchus mykiss;unaided;NaturalDispersal;FALSE;>19;unknown;current;4
Ondatra zibethicus;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Ononis spinosa spinosa;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;10
Ophiostoma novo-ulmi;contaminant;TimberTrade;TRUE;unknown;unknown;unknown;1
Ophiostoma novo-ulmi;stowaway;HitchhikersShipBoat;TRUE;unknown;unknown;unknown;1
Ophiostoma novo-ulmi;stowaway;Vehicles;TRUE;unknown;unknown;unknown;1
Ophiostoma novo-ulmi;contaminant;ContaminantAnimals;FALSE;unknown;unknown;current;1
Ophiostoma novo-ulmi;contaminant;TimberTrade;FALSE;unknown;unknown;unknown;1
Ophiostoma novo-ulmi;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Ophiostoma ulmi;contaminant;ContaminantAnimals;TRUE;unknown;unknown;unknown;1
Ophiostoma ulmi;contaminant;TimberTrade;TRUE;unknown;unknown;current;1
Ophiostoma ulmi;stowaway;HitchhikersShipBoat;TRUE;unknown;unknown;unknown;1
Ophiostoma ulmi;contaminant;ContaminantAnimals;FALSE;unknown;unknown;unknown;1
Ophiostoma ulmi;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Opilio canestrinii;stowaway;Vehicles;TRUE;unknown;unknown;unknown;1
Opilio canestrinii;stowaway;Vehicles;FALSE;unknown;unknown;unknown;1
Ornithogalum nutans;escape;Horticulture;TRUE;<1;unknown;current;5
Ornithogalum umbellatum;escape;Horticulture;TRUE;9-19;unknown;discontinued;5
Ornithogalum umbellatum;escape;OrnamentalPurpose;TRUE;9-19;unknown;discontinued;5
Ornithogalum umbellatum;unaided;NaturalDispersal;FALSE;unknown;unknown;current;5
Ornithopus compressus;contaminant;TimberTrade;TRUE;<1;unknown;current;1
Orobanche elatior;contaminant;ParasitesPlants;TRUE;<1;unknown;discontinued;10
Orobanche hederae;contaminant;ContaminantPlants;TRUE;<1;unknown;discontinued;10
Orobanche hederae;unaided;NaturalDispersal;FALSE;<1;unknown;current;10
Orobanche lucorum;contaminant;ContaminantPlants;TRUE;<1;unknown;discontinued;10
Oryctes nasicornis;contaminant;OtherContaminants;TRUE;>19;unknown;current;1
Oryctes nasicornis;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Oryctolagus cuniculus;release;Hunting;TRUE;unknown;unknown;discontinued;2
Oryctolagus cuniculus;release;OtherIntentionalRelease;TRUE;unknown;unknown;discontinued;2
Oryctolagus cuniculus;escape;BotanicalGardensZoos;TRUE;unknown;unknown;unknown;2
Oryctolagus cuniculus;escape;FarmedAnimals;TRUE;unknown;unknown;unknown;2
Oryctolagus cuniculus;escape;OtherEscape;TRUE;unknown;unknown;unknown;2
Ostearius melanopygius;stowaway;ContainerBulk;TRUE;unknown;unknown;unknown;1
Ostearius melanopygius;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Othocallis siberica;escape;Horticulture;TRUE;>19;unknown;current;5
Othocallis siberica;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Othocallis siberica;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Otiorhynchus armadillo;contaminant;ContaminantPlants;TRUE;>19;unknown;current;1
Ovibos moschatus;release;OtherIntentionalRelease;TRUE;<1;11-100;historical;6
Ovibos moschatus;unaided;NaturalDispersal;TRUE;unknown;2-10;discontinued;6
Oxalis adenophylla;escape;OtherEscape;TRUE;<1;unknown;current;5
Oxalis corniculata;contaminant;ContaminantPlants;TRUE;>19;unknown;current;1
Oxalis corniculata;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Oxalis corniculata;contaminant;ContaminantPlants;FALSE;>19;unknown;current;1
Oxalis corniculata;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Oxalis corniculata;unaided;NaturalDispersal;FALSE;9-19;unknown;current;1
Oxalis dillenii;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Oxalis dillenii;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Oxalis stricta;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Oxalis stricta;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Oxalis stricta;contaminant;TimberTrade;TRUE;<1;unknown;current;1
Oxalis stricta;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Oxalis stricta;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Oxalis stricta;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;1
Oxalis stricta;stowaway;Vehicles;FALSE;9-19;unknown;current;1
Oxalis stricta;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Oxybasis rubra;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Oxybasis rubra;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Oxychilus draparnaudi;stowaway;OrganicPackingMaterial;FALSE;unknown;unknown;current;1
Oxytelus migrator;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Oxytelus migrator;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Oxytelus migrator;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Pachyrhinus lethierryi;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;1
Pacifastacus leniusculus;release;Fishery;TRUE;9-19;2-10;current;3
Pacifastacus leniusculus;unaided;NaturalDispersal;FALSE;1-8;unknown;current;3
Panaphis juglandis;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;1
Papaver atlanticum;escape;Horticulture;TRUE;9-19;unknown;current;5
Papaver atlanticum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Papaver atlanticum;unaided;NaturalDispersal;FALSE;unknown;unknown;current;5
Papaver bracteatum;escape;Horticulture;TRUE;unknown;unknown;current;5
Papaver bracteatum;escape;OrnamentalPurpose;TRUE;unknown;unknown;current;5
Papaver bracteatum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Papaver cambricum;escape;Horticulture;TRUE;unknown;unknown;current;5
Papaver cambricum;escape;OrnamentalPurpose;TRUE;unknown;unknown;current;5
Papaver cambricum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Papaver cambricum;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Papaver croceum;escape;Horticulture;TRUE;>19;unknown;current;3
Papaver croceum;unaided;NaturalDispersal;FALSE;>19;unknown;current;3
Papaver dubium dubium;contaminant;FoodContaminant;TRUE;1-8;unknown;current;1
Papaver dubium dubium;contaminant;SeedContaminant;TRUE;1-8;unknown;current;1
Papaver dubium dubium;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Papaver dubium dubium;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Papaver rhoeas;escape;Horticulture;TRUE;9-19;unknown;current;1
Papaver rhoeas;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;1
Papaver rhoeas;escape;OtherEscape;TRUE;unknown;unknown;current;1
Papaver rhoeas;contaminant;ContaminatedBait;TRUE;9-19;unknown;current;1
Papaver rhoeas;contaminant;SeedContaminant;TRUE;>19;unknown;current;1
Papaver rhoeas;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Papaver setiferum;escape;Horticulture;TRUE;>19;unknown;current;5
Papaver setiferum;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Papaver setiferum;contaminant;ContaminantNurseryMaterial;TRUE;>19;unknown;current;5
Paralithodes camtschaticus;release;Fishery;TRUE;9-19;101-1000;discontinued;12
Paralithodes camtschaticus;unaided;NaturalDispersal;TRUE;unknown;unknown;future;12
Paralithodes camtschaticus;stowaway;ShipBoatBallast;FALSE;unknown;101-1000;current;12
Paralithodes camtschaticus;unaided;NaturalDispersal;FALSE;>19;101-1000;current;12
Parasenecio hastatus;escape;Horticulture;TRUE;<1;unknown;current;10
Parietaria judaica;contaminant;ContaminatedBait;TRUE;<1;unknown;current;5
Parietaria judaica;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;5
Parietaria pensylvanica;escape;BotanicalGardensZoos;TRUE;<1;unknown;historical;1
Parietaria pensylvanica;contaminant;ContaminantPlants;TRUE;<1;unknown;current;1
Parietaria pensylvanica;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Parthenocissus inserta;release;LandscapeImprovement;TRUE;>19;unknown;current;15
Parthenocissus inserta;escape;OtherEscape;TRUE;>19;unknown;current;15
Parthenocissus quinquefolia;escape;Horticulture;TRUE;9-19;unknown;current;15
Parthenocissus quinquefolia;escape;OtherEscape;TRUE;9-19;unknown;current;15
Parthenolecanium pomeranicum;contaminant;ContaminantPlants;TRUE;unknown;unknown;unknown;1
Pastinaca sativa hortensis;escape;Agriculture;TRUE;<1;unknown;current;2
Pastinaca sativa hortensis;contaminant;SeedContaminant;TRUE;9-19;unknown;current;2
Pastinaca sativa hortensis;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;2
Pastinaca sativa hortensis;stowaway;Vehicles;TRUE;>19;unknown;current;2
Pastinaca sativa hortensis;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;2
Pastinaca sativa hortensis;stowaway;Vehicles;FALSE;>19;unknown;current;2
Pastinaca sativa sativa;contaminant;ContaminatedBait;TRUE;<1;unknown;historical;2
Pastinaca sativa sativa;contaminant;OtherContaminants;TRUE;<1;unknown;current;2
Pastinaca sativa sativa;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;2
Pastinaca sativa sativa;unaided;NaturalDispersal;FALSE;9-19;unknown;current;2
Pelophylax esculentus;release;OtherIntentionalRelease;TRUE;<1;11-100;discontinued;7
Pelophylax lessonae lessonae;release;OtherIntentionalRelease;TRUE;<1;11-100;discontinued;6
Penilia avirostris;stowaway;ShipBoatBallast;TRUE;unknown;unknown;historical;1
Penilia avirostris;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Penilia avirostris;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Pentaglottis sempervirens;escape;Horticulture;TRUE;<1;unknown;current;10
Pentaglottis sempervirens;escape;OtherEscape;TRUE;<1;unknown;current;10
Pentaglottis sempervirens;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;10
Perigona nigriceps;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Perigona nigriceps;stowaway;Vehicles;TRUE;unknown;unknown;current;1
Perigona nigriceps;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Perigona nigriceps;contaminant;TransportationHabitatMaterial;FALSE;unknown;unknown;current;1
Perigona nigriceps;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Persicaria wallichii;escape;Horticulture;TRUE;<1;unknown;current;10
Persicaria wallichii;escape;OrnamentalPurpose;TRUE;<1;unknown;current;10
Persicaria wallichii;escape;OtherEscape;TRUE;<1;unknown;current;10
Petasites hybridus;escape;OtherEscape;TRUE;9-19;unknown;current;10
Petasites hybridus;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;10
Petasites hybridus;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Petasites japonicus giganteus;escape;OtherEscape;TRUE;9-19;unknown;current;10
Petasites japonicus giganteus;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Petricolaria pholadiformis;unaided;NaturalDispersal;TRUE;unknown;unknown;unknown;5
Petricolaria pholadiformis;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;5
Petroselinum crispum;escape;Agriculture;TRUE;9-19;unknown;current;2
Petroselinum crispum;escape;Horticulture;TRUE;9-19;unknown;current;2
Petroselinum crispum;escape;OtherEscape;TRUE;unknown;unknown;unknown;2
Phacelia tanacetifolia;escape;Agriculture;TRUE;1-8;unknown;current;1
Phacelia tanacetifolia;escape;Horticulture;TRUE;>19;unknown;current;1
Phaeocryptopus gaeumannii;contaminant;ParasitesPlants;TRUE;unknown;unknown;unknown;1
Phaeocryptopus gaeumannii;contaminant;ParasitesPlants;FALSE;unknown;unknown;unknown;1
Phaeocryptopus gaeumannii;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Phaeolepiota aurea;contaminant;ContaminantNurseryMaterial;TRUE;<1;unknown;discontinued;10
Phalaris arundinacea picta;escape;OtherEscape;TRUE;>19;unknown;current;5
Phalaris arundinacea picta;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Phasianus colchicus;release;Hunting;TRUE;unknown;unknown;unknown;3
Phasianus colchicus;escape;PetAquariumTerrarium;TRUE;unknown;unknown;unknown;3
Phedimus aizoon;escape;Horticulture;TRUE;9-19;unknown;current;10
Phedimus aizoon;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Phedimus aizoon;escape;OtherEscape;TRUE;9-19;unknown;current;10
Phedimus aizoon;unaided;NaturalDispersal;FALSE;<1;unknown;current;10
Phedimus crenatus;escape;Horticulture;TRUE;unknown;unknown;current;10
Phedimus crenatus;escape;OrnamentalPurpose;TRUE;unknown;unknown;current;10
Phedimus crenatus;escape;OtherEscape;TRUE;unknown;unknown;current;10
Phedimus hybridus;escape;OtherEscape;TRUE;>19;unknown;current;10
Phedimus hybridus;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Phedimus hybridus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Phedimus kamtschaticus;escape;OtherEscape;TRUE;9-19;unknown;current;10
Phedimus spurius;escape;Horticulture;TRUE;>19;unknown;current;10
Phedimus spurius;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Phedimus spurius;escape;OtherEscape;TRUE;>19;unknown;current;10
Phedimus spurius;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Philadelphus coronarius;escape;Horticulture;TRUE;9-19;unknown;current;15
Philadelphus coronarius;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Philadelphus coronarius;escape;OtherEscape;TRUE;9-19;unknown;current;15
Philadelphus lewisii;escape;Horticulture;TRUE;<1;unknown;current;15
Philadelphus pubescens;escape;Horticulture;TRUE;9-19;unknown;current;15
Philadelphus pubescens;escape;OrnamentalPurpose;TRUE;<1;unknown;current;15
Phlox paniculata;escape;OtherEscape;TRUE;9-19;unknown;unknown;10
Phlox subulata;escape;Horticulture;TRUE;9-19;unknown;current;5
Phlox subulata;escape;OtherEscape;TRUE;9-19;unknown;current;5
Phlox subulata;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Phomopsis juniperivora;contaminant;ParasitesPlants;TRUE;9-19;unknown;unknown;1
Phyllobius intrusus;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;1
Phyllobius intrusus;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Phyllodrepa puberula;unaided;NaturalDispersal;TRUE;>19;unknown;current;1
Physalis alkekengi;escape;Horticulture;TRUE;9-19;unknown;current;5
Physalis alkekengi;contaminant;OtherContaminants;TRUE;>19;unknown;current;5
Physocarpus opulifolius;escape;Horticulture;TRUE;9-19;unknown;current;15
Physocarpus opulifolius;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Physocarpus opulifolius;escape;OtherEscape;TRUE;9-19;unknown;current;15
Physocarpus opulifolius;unaided;NaturalDispersal;FALSE;<1;unknown;current;15
Physostegia virginiana;escape;OtherEscape;TRUE;<1;unknown;current;5
Phyteuma nigrum;contaminant;ContaminatedBait;TRUE;<1;unknown;discontinued;5
Phyteuma spicatum caeruleum;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;5
Phytophthora alni;contaminant;ParasitesPlants;TRUE;9-19;unknown;unknown;1
Phytophthora cambivora;contaminant;ParasitesPlants;TRUE;9-19;unknown;current;1
Phytophthora cambivora;contaminant;TransportationHabitatMaterial;FALSE;unknown;unknown;unknown;1
Phytophthora cambivora;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Phytophthora cinnamomi;contaminant;ParasitesPlants;TRUE;9-19;unknown;unknown;1
Phytophthora cryptogea;contaminant;ParasitesPlants;TRUE;unknown;unknown;current;1
Phytophthora fragariae;contaminant;ParasitesPlants;TRUE;>19;2-10;current;1
Phytophthora gonapodyides;contaminant;ParasitesPlants;FALSE;9-19;unknown;unknown;1
Phytophthora gonapodyides;unaided;NaturalDispersal;FALSE;unknown;2-10;current;1
Phytophthora gregata;contaminant;ParasitesPlants;FALSE;unknown;unknown;unknown;1
Phytophthora lacustris;contaminant;ParasitesPlants;TRUE;unknown;unknown;current;1
Phytophthora lacustris;contaminant;ContaminantNurseryMaterial;FALSE;unknown;unknown;unknown;1
Phytophthora megasperma;contaminant;ParasitesPlants;TRUE;9-19;unknown;unknown;1
Phytophthora pini;contaminant;ParasitesPlants;TRUE;9-19;unknown;unknown;1
Phytophthora plurivora;contaminant;ParasitesPlants;TRUE;9-19;unknown;unknown;1
Phytophthora pseudosyringae;contaminant;ParasitesPlants;TRUE;unknown;2-10;unknown;1
Phytophthora pseudosyringae;contaminant;ParasitesPlants;FALSE;unknown;unknown;unknown;1
Phytophthora pseudosyringae;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Phytophthora ramorum;contaminant;ContaminantPlants;TRUE;>19;11-100;current;1
Phytophthora ramorum;contaminant;ContaminantPlants;TRUE;>19;11-100;current;1
Phytophthora ramorum;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Phytophthora rubi;contaminant;ParasitesPlants;TRUE;9-19;11-100;current;1
Phytophthora rubi;contaminant;ParasitesPlants;FALSE;unknown;unknown;unknown;1
Phytophthora rubi;contaminant;TransportationHabitatMaterial;FALSE;unknown;unknown;unknown;1
